age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
44,Private,104741,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K
43,Private,193531,Some-college,10,Divorced,Protective-serv,Unmarried,White,Male,0,0,15,United-States,<=50K
33,Private,210461,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
42,Private,105367,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,30,United-States,>50K
37,Self-emp-not-inc,27396,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
55,Private,284354,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,35,United-States,<=50K
28,Private,281503,Prof-school,15,Never-married,Prof-specialty,Other-relative,Black,Female,0,0,40,United-States,<=50K
28,Private,252778,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
66,Private,170409,Assoc-acdm,12,Divorced,Priv-house-serv,Not-in-family,White,Female,0,0,30,United-States,>50K
38,Private,172196,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,30,United-States,<=50K
69,?,105030,Masters,14,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
47,Local-gov,286738,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
23,Private,125040,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,48,United-States,<=50K
36,Private,147043,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,80,United-States,<=50K
19,Private,192767,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
28,Private,100655,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States,<=50K
44,Federal-gov,85958,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K
33,Federal-gov,178947,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
60,Private,188997,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,38,United-States,>50K
38,Private,50946,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
22,Federal-gov,109648,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,32,United-States,<=50K
25,?,226579,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,80,United-States,<=50K
35,Self-emp-not-inc,274049,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
43,Private,183483,Masters,14,Separated,Tech-support,Unmarried,White,Female,0,1816,30,United-States,>50K
34,Private,242354,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,>50K
49,Local-gov,105525,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,>50K
41,Self-emp-not-inc,201767,Bachelors,13,Divorced,Prof-specialty,Own-child,White,Female,0,0,40,United-States,>50K
50,Private,196696,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3402,0,40,United-States,<=50K
53,Local-gov,264189,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,2885,0,40,Japan,>50K
23,Self-emp-not-inc,243726,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60,United-States,<=50K
43,Self-emp-not-inc,252317,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,15024,0,60,United-States,<=50K
35,Private,197054,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,30,United-States,>50K
42,Private,159323,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
17,Private,191566,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,10,United-States,<=50K
32,Private,118947,Assoc-voc,11,Separated,Craft-repair,Own-child,White,Male,0,0,60,United-States,<=50K
40,Private,165391,Bachelors,13,Widowed,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,>50K
48,Local-gov,29124,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States,<=50K
48,Private,100905,Assoc-voc,11,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
56,Private,390875,7th-8th,4,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,36,United-States,>50K
57,Federal-gov,36537,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
43,Private,106790,Masters,14,Separated,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,>50K
42,Private,123322,Some-college,10,Separated,Exec-managerial,Unmarried,White,Female,0,0,50,United-States,>50K
47,Self-emp-not-inc,185681,HS-grad,9,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,15540,0,40,United-States,>50K
40,State-gov,68541,Assoc-voc,11,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,70,United-States,<=50K
50,Private,167252,Bachelors,13,Separated,Adm-clerical,Unmarried,Black,Male,6997,0,35,United-States,>50K
45,Private,206400,Masters,14,Divorced,Exec-managerial,Other-relative,White,Male,0,0,40,United-States,<=50K
26,Local-gov,214577,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Female,0,0,40,United-States,<=50K
66,Private,302318,10th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1417,15,United-States,>50K
38,Private,101626,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
35,Local-gov,142775,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
58,Self-emp-not-inc,171066,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,70,United-States,<=50K
34,Private,232831,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
49,Private,108062,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
52,?,201860,Assoc-voc,11,Married-civ-spouse,?,Husband,White,Male,0,0,2,Mexico,>50K
36,Local-gov,323884,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,>50K
41,Private,371856,10th,6,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States,>50K
41,Private,212104,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3728,0,40,United-States,>50K
37,Local-gov,254122,11th,7,Married-spouse-absent,Other-service,Own-child,White,Male,0,2002,40,United-States,<=50K
32,Self-emp-not-inc,31200,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
23,State-gov,43488,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,25,United-States,<=50K
38,Private,192986,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,Japan,>50K
48,Self-emp-inc,35761,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,<=50K
45,Self-emp-not-inc,121932,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,30,United-States,>50K
35,Private,324280,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,25,United-States,<=50K
46,Private,106307,9th,5,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
25,Private,124943,Some-college,10,Never-married,Other-service,Unmarried,White,Male,0,0,60,United-States,<=50K
48,Private,157128,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
55,Private,286035,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
34,Private,361210,9th,5,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,>50K
47,Private,109034,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,>50K
35,Private,108751,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4064,0,40,United-States,>50K
40,Private,145859,Some-college,10,Separated,Prof-specialty,Not-in-family,White,Male,0,0,35,United-States,>50K
45,Private,112472,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,10566,0,40,United-States,>50K
31,Local-gov,285647,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
42,Local-gov,117504,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,38,United-States,<=50K
62,Self-emp-not-inc,203055,Bachelors,13,Divorced,Prof-specialty,Other-relative,White,Female,0,0,40,United-States,>50K
19,Private,378134,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,16,United-States,<=50K
24,Private,338756,Assoc-acdm,12,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,35,United-States,<=50K
49,Private,103187,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,>50K
43,Private,176603,11th,7,Separated,Other-service,Not-in-family,Black,Male,0,0,35,United-States,>50K
42,Federal-gov,100161,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K
43,Private,183401,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,25,United-States,>50K
43,Private,40051,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
43,Private,310719,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,25,United-States,>50K
24,Private,189303,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,32,United-States,<=50K
50,Self-emp-inc,46947,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
33,Private,197730,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
40,Self-emp-not-inc,170647,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K
52,Private,136264,7th-8th,4,Divorced,Handlers-cleaners,Other-relative,White,Male,0,0,40,Puerto-Rico,<=50K
47,Private,202670,11th,7,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States,>50K
44,Local-gov,105539,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
37,Local-gov,177377,9th,5,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,48,?,<=50K
35,Private,218791,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
41,Private,52146,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,<=50K
39,Private,52606,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,30,United-States,>50K
51,Self-emp-not-inc,201677,10th,6,Married-civ-spouse,Sales,Husband,White,Male,0,0,32,United-States,>50K
47,Private,162820,Masters,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
45,Private,80901,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,20,United-States,<=50K
28,Private,162354,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
48,Federal-gov,262205,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
43,Local-gov,110155,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,Germany,<=50K
36,Private,127468,Some-college,10,Divorced,Tech-support,Unmarried,White,Female,0,0,45,United-States,<=50K
26,?,274060,Assoc-voc,11,Divorced,?,Not-in-family,White,Female,0,0,40,United-States,<=50K
31,Private,109933,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,15526,0,40,United-States,>50K
32,Private,62086,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,<=50K
33,Private,286575,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
28,Private,79765,Bachelors,13,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,0,0,35,Philippines,<=50K
33,Private,130428,Assoc-voc,11,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,0,0,36,?,>50K
46,Local-gov,71401,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
22,Private,188830,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
46,Private,149239,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,United-States,>50K
57,Private,190974,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,>50K
33,Local-gov,89130,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
51,Local-gov,82180,HS-grad,9,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,36,United-States,>50K
37,Private,143887,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
24,Private,49961,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,44,United-States,<=50K
40,Private,94424,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,>50K
46,State-gov,77517,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
40,Local-gov,155938,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,>50K
36,Private,111614,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
45,Private,111530,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,>50K
51,State-gov,41684,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
23,Private,369515,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
25,Private,319196,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
42,Private,121584,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
30,Private,57133,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,99,United-States,>50K
42,Local-gov,32958,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,1609,25,United-States,>50K
43,Local-gov,172341,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
17,Private,31590,11th,7,Never-married,Farming-fishing,Own-child,White,Male,0,0,15,United-States,<=50K
40,Private,45684,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
22,Private,166524,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
48,Private,201241,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Female,0,0,16,United-States,<=50K
36,Private,177810,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,Black,Female,0,0,40,United-States,>50K
33,Private,223628,HS-grad,9,Divorced,Craft-repair,Unmarried,Black,Male,0,0,40,United-States,<=50K
40,Private,274474,Masters,14,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
24,Local-gov,126298,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,43,United-States,<=50K
58,Self-emp-not-inc,107268,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,65,United-States,>50K
25,Private,177924,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,35,United-States,<=50K
40,Private,77361,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K
31,Local-gov,170600,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,>50K
31,Private,372426,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
34,Private,334333,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
36,Private,199670,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
45,Private,235369,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,<=50K
26,Private,169020,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,>50K
47,Local-gov,94424,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,>50K
50,Private,221542,HS-grad,9,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
66,Private,349367,9th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
51,Local-gov,212824,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,1608,40,United-States,>50K
40,Private,229961,HS-grad,9,Married-civ-spouse,Adm-clerical,Other-relative,Black,Male,0,2341,40,United-States,>50K
29,Private,315032,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Mexico,<=50K
24,Private,102347,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
37,Private,255559,HS-grad,9,Married-spouse-absent,Craft-repair,Other-relative,White,Male,0,0,40,Mexico,>50K
34,Private,370739,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,6849,0,40,El-Salvador,>50K
20,Federal-gov,64508,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
31,Private,271982,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,58,United-States,>50K
55,Private,352041,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
60,Self-emp-not-inc,152037,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,United-States,<=50K
19,Private,331572,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
56,Private,307894,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,<=50K
56,Private,172351,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,>50K
18,?,184445,10th,6,Never-married,?,Own-child,White,Male,0,0,10,United-States,<=50K
42,Private,216317,1st-4th,2,Married-spouse-absent,Sales,Unmarried,White,Female,0,0,30,United-States,<=50K
46,Self-emp-inc,378967,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
56,Federal-gov,305914,Some-college,10,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,>50K
45,Federal-gov,99407,Masters,14,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,>50K
43,Private,139009,Some-college,10,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,>50K
21,Private,457771,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
